timestamp_utc,player,status,vocation,level
2026-06-13 12:37:12,Championsin,offline,Knight,475
2026-06-13 12:37:12,Druid Palmitox,offline,Elder Druid,104
2026-06-13 12:37:12,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 12:37:12,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 12:37:12,Niestouro,offline,Exalted Monk,200
2026-06-13 12:37:12,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 12:37:12,Show danzen,offline,Master Sorcerer,131
2026-06-13 12:37:12,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 12:37:12,Errepezin,offline,Royal Paladin,626
2026-06-13 12:37:12,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 12:37:12,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 12:37:12,Nothing Beats,offline,Knight,8
2026-06-13 12:37:12,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 12:37:12,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 12:37:12,Tygrom,offline,Master Sorcerer,162
2026-06-13 12:37:12,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 12:37:12,Wanderlivison,offline,Elder Druid,130
2026-06-13 12:38:18,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 12:38:18,Chamanada,offline,Elite Knight,634
2026-06-13 12:38:18,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 12:38:18,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 12:38:18,Tebelor,offline,Elder Druid,578
2026-06-13 12:38:18,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 12:38:18,Championsin,offline,Knight,475
2026-06-13 12:38:18,Druid Palmitox,offline,Elder Druid,104
2026-06-13 12:38:18,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 12:38:18,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 12:38:18,Niestouro,offline,Exalted Monk,200
2026-06-13 12:38:18,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 12:38:18,Show danzen,offline,Master Sorcerer,131
2026-06-13 12:38:18,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 12:38:18,Errepezin,offline,Royal Paladin,626
2026-06-13 12:38:18,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 12:38:18,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 12:38:18,Nothing Beats,offline,Knight,8
2026-06-13 12:38:18,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 12:38:18,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 12:38:18,Tygrom,offline,Master Sorcerer,162
2026-06-13 12:38:18,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 12:38:18,Wanderlivison,offline,Elder Druid,130
2026-06-13 12:39:19,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 12:39:19,Chamanada,offline,Elite Knight,634
2026-06-13 12:39:19,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 12:39:19,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 12:39:19,Tebelor,offline,Elder Druid,578
2026-06-13 12:39:19,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 12:39:19,Championsin,offline,Knight,475
2026-06-13 12:39:19,Druid Palmitox,offline,Elder Druid,104
2026-06-13 12:39:19,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 12:39:19,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 12:39:19,Niestouro,offline,Exalted Monk,200
2026-06-13 12:39:19,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 12:39:19,Show danzen,offline,Master Sorcerer,131
2026-06-13 12:39:19,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 12:39:19,Errepezin,offline,Royal Paladin,626
2026-06-13 12:39:19,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 12:39:19,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 12:39:19,Nothing Beats,offline,Knight,8
2026-06-13 12:39:19,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 12:39:19,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 12:39:19,Tygrom,offline,Master Sorcerer,162
2026-06-13 12:39:19,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 12:39:19,Wanderlivison,offline,Elder Druid,130
2026-06-13 12:40:17,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 12:40:17,Chamanada,offline,Elite Knight,634
2026-06-13 12:40:17,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 12:40:17,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 12:40:17,Tebelor,offline,Elder Druid,578
2026-06-13 12:40:17,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 12:40:17,Championsin,offline,Knight,475
2026-06-13 12:40:17,Druid Palmitox,offline,Elder Druid,104
2026-06-13 12:40:17,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 12:40:17,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 12:40:17,Niestouro,offline,Exalted Monk,200
2026-06-13 12:40:17,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 12:40:17,Show danzen,offline,Master Sorcerer,131
2026-06-13 12:40:17,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 12:40:17,Errepezin,offline,Royal Paladin,626
2026-06-13 12:40:17,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 12:40:17,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 12:40:17,Nothing Beats,offline,Knight,8
2026-06-13 12:40:17,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 12:40:17,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 12:40:17,Tygrom,offline,Master Sorcerer,162
2026-06-13 12:40:17,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 12:40:17,Wanderlivison,offline,Elder Druid,130
2026-06-13 12:41:13,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 12:41:13,Chamanada,offline,Elite Knight,634
2026-06-13 12:41:13,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 12:41:13,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 12:41:13,Tebelor,offline,Elder Druid,578
2026-06-13 12:41:13,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 12:41:13,Championsin,offline,Knight,475
2026-06-13 12:41:13,Druid Palmitox,offline,Elder Druid,104
2026-06-13 12:41:13,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 12:41:13,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 12:41:13,Niestouro,offline,Exalted Monk,200
2026-06-13 12:41:13,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 12:41:13,Show danzen,offline,Master Sorcerer,131
2026-06-13 12:41:13,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 12:41:13,Errepezin,offline,Royal Paladin,626
2026-06-13 12:41:13,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 12:41:13,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 12:41:13,Nothing Beats,offline,Knight,8
2026-06-13 12:41:13,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 12:41:13,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 12:41:13,Tygrom,offline,Master Sorcerer,162
2026-06-13 12:41:13,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 12:41:13,Wanderlivison,offline,Elder Druid,130
2026-06-13 12:42:17,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 12:42:17,Chamanada,offline,Elite Knight,634
2026-06-13 12:42:17,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 12:42:17,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 12:42:17,Tebelor,offline,Elder Druid,578
2026-06-13 12:42:17,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 12:42:17,Championsin,offline,Knight,475
2026-06-13 12:42:17,Druid Palmitox,offline,Elder Druid,104
2026-06-13 12:42:17,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 12:42:17,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 12:42:17,Niestouro,offline,Exalted Monk,200
2026-06-13 12:42:17,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 12:42:17,Show danzen,offline,Master Sorcerer,131
2026-06-13 12:42:17,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 12:42:17,Errepezin,offline,Royal Paladin,626
2026-06-13 12:42:17,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 12:42:17,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 12:42:17,Nothing Beats,offline,Knight,8
2026-06-13 12:42:17,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 12:42:17,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 12:42:17,Tygrom,offline,Master Sorcerer,162
2026-06-13 12:42:17,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 12:42:17,Wanderlivison,offline,Elder Druid,130
2026-06-13 12:43:10,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 12:43:10,Chamanada,offline,Elite Knight,634
2026-06-13 12:43:10,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 12:43:10,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 12:43:10,Tebelor,offline,Elder Druid,578
2026-06-13 12:43:10,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 12:43:10,Championsin,offline,Knight,475
2026-06-13 12:43:10,Druid Palmitox,offline,Elder Druid,104
2026-06-13 12:43:10,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 12:43:10,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 12:43:10,Niestouro,offline,Exalted Monk,200
2026-06-13 12:43:10,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 12:43:10,Show danzen,offline,Master Sorcerer,131
2026-06-13 12:43:10,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 12:43:10,Errepezin,offline,Royal Paladin,626
2026-06-13 12:43:10,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 12:43:10,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 12:43:10,Nothing Beats,offline,Knight,8
2026-06-13 12:43:10,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 12:43:10,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 12:43:10,Tygrom,offline,Master Sorcerer,162
2026-06-13 12:43:10,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 12:43:10,Wanderlivison,offline,Elder Druid,130
2026-06-13 12:44:16,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 12:44:16,Chamanada,offline,Elite Knight,634
2026-06-13 12:44:16,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 12:44:16,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 12:44:16,Tebelor,offline,Elder Druid,578
2026-06-13 12:44:16,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 12:44:16,Championsin,offline,Knight,475
2026-06-13 12:44:16,Druid Palmitox,offline,Elder Druid,104
2026-06-13 12:44:16,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 12:44:16,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 12:44:16,Niestouro,offline,Exalted Monk,200
2026-06-13 12:44:16,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 12:44:16,Show danzen,offline,Master Sorcerer,131
2026-06-13 12:44:16,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 12:44:16,Errepezin,offline,Royal Paladin,626
2026-06-13 12:44:16,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 12:44:16,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 12:44:16,Nothing Beats,offline,Knight,8
2026-06-13 12:44:16,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 12:44:16,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 12:44:16,Tygrom,offline,Master Sorcerer,162
2026-06-13 12:44:16,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 12:44:16,Wanderlivison,offline,Elder Druid,130
2026-06-13 12:45:20,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 12:45:20,Chamanada,offline,Elite Knight,634
2026-06-13 12:45:20,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 12:45:20,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 12:45:20,Tebelor,offline,Elder Druid,578
2026-06-13 12:45:20,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 12:45:20,Championsin,offline,Knight,475
2026-06-13 12:45:20,Druid Palmitox,offline,Elder Druid,104
2026-06-13 12:45:20,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 12:45:20,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 12:45:20,Niestouro,offline,Exalted Monk,200
2026-06-13 12:45:20,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 12:45:20,Show danzen,offline,Master Sorcerer,131
2026-06-13 12:45:20,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 12:45:20,Errepezin,offline,Royal Paladin,626
2026-06-13 12:45:20,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 12:45:20,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 12:45:20,Nothing Beats,offline,Knight,8
2026-06-13 12:45:20,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 12:45:20,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 12:45:20,Tygrom,offline,Master Sorcerer,162
2026-06-13 12:45:20,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 12:45:20,Wanderlivison,offline,Elder Druid,130
2026-06-13 12:46:12,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 12:46:12,Chamanada,offline,Elite Knight,634
2026-06-13 12:46:12,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 12:46:12,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 12:46:12,Tebelor,offline,Elder Druid,578
2026-06-13 12:46:12,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 12:46:12,Championsin,offline,Knight,475
2026-06-13 12:46:12,Druid Palmitox,offline,Elder Druid,104
2026-06-13 12:46:12,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 12:46:12,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 12:46:12,Niestouro,offline,Exalted Monk,200
2026-06-13 12:46:12,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 12:46:12,Show danzen,offline,Master Sorcerer,131
2026-06-13 12:46:12,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 12:46:12,Errepezin,offline,Royal Paladin,626
2026-06-13 12:46:12,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 12:46:12,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 12:46:12,Nothing Beats,offline,Knight,8
2026-06-13 12:46:12,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 12:46:12,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 12:46:12,Tygrom,offline,Master Sorcerer,162
2026-06-13 12:46:12,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 12:46:12,Wanderlivison,offline,Elder Druid,130
2026-06-13 12:47:14,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 12:47:14,Chamanada,offline,Elite Knight,634
2026-06-13 12:47:14,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 12:47:14,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 12:47:14,Tebelor,offline,Elder Druid,578
2026-06-13 12:47:14,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 12:47:14,Championsin,offline,Knight,475
2026-06-13 12:47:14,Druid Palmitox,offline,Elder Druid,104
2026-06-13 12:47:14,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 12:47:14,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 12:47:14,Niestouro,offline,Exalted Monk,200
2026-06-13 12:47:14,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 12:47:14,Show danzen,offline,Master Sorcerer,131
2026-06-13 12:47:14,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 12:47:14,Errepezin,offline,Royal Paladin,626
2026-06-13 12:47:14,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 12:47:14,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 12:47:14,Nothing Beats,offline,Knight,8
2026-06-13 12:47:14,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 12:47:14,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 12:47:14,Tygrom,offline,Master Sorcerer,162
2026-06-13 12:47:14,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 12:47:14,Wanderlivison,offline,Elder Druid,130
2026-06-13 12:48:13,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 12:48:13,Chamanada,offline,Elite Knight,634
2026-06-13 12:48:13,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 12:48:13,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 12:48:13,Tebelor,offline,Elder Druid,578
2026-06-13 12:48:13,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 12:48:13,Championsin,offline,Knight,475
2026-06-13 12:48:13,Druid Palmitox,offline,Elder Druid,104
2026-06-13 12:48:13,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 12:48:13,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 12:48:13,Niestouro,offline,Exalted Monk,200
2026-06-13 12:48:13,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 12:48:13,Show danzen,offline,Master Sorcerer,131
2026-06-13 12:48:13,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 12:48:13,Errepezin,offline,Royal Paladin,626
2026-06-13 12:48:13,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 12:48:13,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 12:48:13,Nothing Beats,offline,Knight,8
2026-06-13 12:48:13,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 12:48:13,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 12:48:13,Tygrom,offline,Master Sorcerer,162
2026-06-13 12:48:13,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 12:48:13,Wanderlivison,offline,Elder Druid,130
2026-06-13 12:49:17,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 12:49:17,Chamanada,offline,Elite Knight,634
2026-06-13 12:49:17,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 12:49:17,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 12:49:17,Tebelor,offline,Elder Druid,578
2026-06-13 12:49:17,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 12:49:17,Championsin,offline,Knight,475
2026-06-13 12:49:17,Druid Palmitox,offline,Elder Druid,104
2026-06-13 12:49:17,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 12:49:17,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 12:49:17,Niestouro,offline,Exalted Monk,200
2026-06-13 12:49:17,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 12:49:17,Show danzen,offline,Master Sorcerer,131
2026-06-13 12:49:17,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 12:49:17,Errepezin,offline,Royal Paladin,626
2026-06-13 12:49:17,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 12:49:17,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 12:49:17,Nothing Beats,offline,Knight,8
2026-06-13 12:49:17,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 12:49:17,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 12:49:17,Tygrom,offline,Master Sorcerer,162
2026-06-13 12:49:17,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 12:49:17,Wanderlivison,offline,Elder Druid,130
2026-06-13 12:50:17,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 12:50:17,Chamanada,offline,Elite Knight,634
2026-06-13 12:50:17,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 12:50:17,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 12:50:17,Tebelor,offline,Elder Druid,578
2026-06-13 12:50:17,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 12:50:17,Championsin,offline,Knight,475
2026-06-13 12:50:17,Druid Palmitox,offline,Elder Druid,104
2026-06-13 12:50:17,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 12:50:17,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 12:50:17,Niestouro,offline,Exalted Monk,200
2026-06-13 12:50:17,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 12:50:17,Show danzen,offline,Master Sorcerer,131
2026-06-13 12:50:17,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 12:50:17,Errepezin,offline,Royal Paladin,626
2026-06-13 12:50:17,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 12:50:17,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 12:50:17,Nothing Beats,offline,Knight,8
2026-06-13 12:50:17,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 12:50:17,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 12:50:17,Tygrom,offline,Master Sorcerer,162
2026-06-13 12:50:17,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 12:50:17,Wanderlivison,offline,Elder Druid,130
2026-06-13 12:51:19,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 12:51:19,Chamanada,offline,Elite Knight,634
2026-06-13 12:51:19,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 12:51:19,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 12:51:19,Tebelor,offline,Elder Druid,578
2026-06-13 12:51:19,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 12:51:19,Championsin,offline,Knight,475
2026-06-13 12:51:19,Druid Palmitox,offline,Elder Druid,104
2026-06-13 12:51:19,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 12:51:19,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 12:51:19,Niestouro,offline,Exalted Monk,200
2026-06-13 12:51:19,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 12:51:19,Show danzen,offline,Master Sorcerer,131
2026-06-13 12:51:19,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 12:51:19,Errepezin,offline,Royal Paladin,626
2026-06-13 12:51:19,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 12:51:19,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 12:51:19,Nothing Beats,offline,Knight,8
2026-06-13 12:51:19,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 12:51:19,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 12:51:19,Tygrom,offline,Master Sorcerer,162
2026-06-13 12:51:19,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 12:51:19,Wanderlivison,offline,Elder Druid,130
2026-06-13 12:52:11,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 12:52:11,Chamanada,offline,Elite Knight,634
2026-06-13 12:52:11,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 12:52:11,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 12:52:11,Tebelor,offline,Elder Druid,578
2026-06-13 12:52:11,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 12:52:11,Championsin,offline,Knight,475
2026-06-13 12:52:11,Druid Palmitox,offline,Elder Druid,104
2026-06-13 12:52:11,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 12:52:11,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 12:52:11,Niestouro,offline,Exalted Monk,200
2026-06-13 12:52:11,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 12:52:11,Show danzen,offline,Master Sorcerer,131
2026-06-13 12:52:11,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 12:52:11,Errepezin,offline,Royal Paladin,626
2026-06-13 12:52:11,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 12:52:11,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 12:52:11,Nothing Beats,offline,Knight,8
2026-06-13 12:52:11,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 12:52:11,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 12:52:11,Tygrom,offline,Master Sorcerer,162
2026-06-13 12:52:11,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 12:52:11,Wanderlivison,offline,Elder Druid,130
2026-06-13 12:53:16,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 12:53:16,Chamanada,offline,Elite Knight,634
2026-06-13 12:53:16,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 12:53:16,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 12:53:16,Tebelor,offline,Elder Druid,578
2026-06-13 12:53:16,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 12:53:16,Championsin,offline,Knight,475
2026-06-13 12:53:16,Druid Palmitox,offline,Elder Druid,104
2026-06-13 12:53:16,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 12:53:16,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 12:53:16,Niestouro,offline,Exalted Monk,200
2026-06-13 12:53:16,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 12:53:16,Show danzen,offline,Master Sorcerer,131
2026-06-13 12:53:16,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 12:53:16,Errepezin,offline,Royal Paladin,626
2026-06-13 12:53:16,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 12:53:16,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 12:53:16,Nothing Beats,offline,Knight,8
2026-06-13 12:53:16,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 12:53:16,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 12:53:16,Tygrom,offline,Master Sorcerer,162
2026-06-13 12:53:16,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 12:53:16,Wanderlivison,offline,Elder Druid,130
2026-06-13 12:54:11,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 12:54:11,Chamanada,offline,Elite Knight,634
2026-06-13 12:54:11,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 12:54:11,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 12:54:11,Tebelor,offline,Elder Druid,578
2026-06-13 12:54:11,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 12:54:11,Championsin,offline,Knight,475
2026-06-13 12:54:11,Druid Palmitox,offline,Elder Druid,104
2026-06-13 12:54:11,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 12:54:11,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 12:54:11,Niestouro,offline,Exalted Monk,200
2026-06-13 12:54:11,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 12:54:11,Show danzen,offline,Master Sorcerer,131
2026-06-13 12:54:11,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 12:54:11,Errepezin,offline,Royal Paladin,626
2026-06-13 12:54:11,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 12:54:11,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 12:54:11,Nothing Beats,offline,Knight,8
2026-06-13 12:54:11,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 12:54:11,Sniper Gusa,offline,Royal Paladin,336
